example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
486,182157.0,126.0,374.96964850300003,374.613944764,374.33275198,374.12741368699994,374.36844288199995,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,374.96964850300003,374.96964850300003,374.96964850300003,374.96964850300003,374.96964850300003,374.96964850300003,374.96964850300003
487,182157.0,127.0,374.613944764,374.33275198,374.12741368699994,374.36844288199995,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,374.613944764,374.613944764,374.613944764,374.613944764,374.613944764,374.613944764,374.613944764,374.613944764
488,182157.0,128.0,374.33275198,374.12741368699994,374.36844288199995,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,374.33275198,374.33275198,374.33275198,374.33275198,374.33275198,374.33275198,374.33275198,374.33275198,374.33275198
489,182157.0,129.0,374.12741368699994,374.36844288199995,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994,374.12741368699994
490,182157.0,130.0,374.36844288199995,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995,374.36844288199995
491,182157.0,131.0,376.058822541,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541
492,182157.0,132.0,377.785558,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558
493,182157.0,133.0,379.344752944,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944
494,182157.0,134.0,380.42354929,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929
495,182157.0,135.0,380.04910713099997,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997,380.04910713099997
496,182157.0,136.0,379.626186499,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499
497,182157.0,137.0,379.311770478,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478
498,182157.0,138.0,379.86633440300005,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005,379.86633440300005
499,182157.0,139.0,382.031907784,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784
500,182157.0,140.0,379.847901025,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025
501,182157.0,141.0,376.445103981,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981
502,182157.0,142.0,371.356581894,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894
503,182157.0,143.0,360.85059948400004,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004,360.85059948400004
504,182157.0,144.0,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665
505,182157.0,145.0,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405,345.062562405
506,182157.0,146.0,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618,337.136321618
507,182157.0,147.0,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529,333.02838529
508,182157.0,148.0,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988,331.692476988
509,182157.0,149.0,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412,328.065441412
510,182157.0,150.0,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794,326.266150794
511,182157.0,151.0,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815,324.009442815
512,182157.0,152.0,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447,323.119216447
513,182157.0,153.0,324.299581424,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424,324.299581424
514,182157.0,154.0,327.682378309,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309,327.682378309
515,182157.0,155.0,330.987158802,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802,330.987158802
516,182157.0,156.0,332.227800722,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722,332.227800722
517,182157.0,157.0,332.05208620400003,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003,332.05208620400003
518,182157.0,158.0,330.360727156,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156,330.360727156
